chr	start	end	strand	gene_id	gene_name
chr1	65419	71585	+	ENSG00000186092.7	OR4F5
chr1	450740	451678	-	ENSG00000284733.2	OR4F29
chr1	685716	686654	-	ENSG00000284662.2	OR4F16
chr1	923923	944575	+	ENSG00000187634.13	SAMD11
chr1	944203	959309	-	ENSG00000188976.11	NOC2L
chr1	960584	965719	+	ENSG00000187961.15	KLHL17
chr1	966482	975865	+	ENSG00000187583.11	PLEKHN1
chr1	975198	982117	-	ENSG00000187642.10	PERM1
chr1	998962	1000172	-	ENSG00000188290.11	HES4
chr1	1001138	1014540	+	ENSG00000187608.10	ISG15
chr1	1020120	1056118	+	ENSG00000188157.15	AGRN
chr1	1070967	1074306	-	ENSG00000237330.3	RNF223
chr1	1081818	1116361	-	ENSG00000131591.18	C1orf159
chr1	1173880	1197936	+	ENSG00000162571.14	TTLL10
chr1	1203508	1206592	-	ENSG00000186891.14	TNFRSF18
chr1	1211340	1214153	-	ENSG00000186827.11	TNFRSF4
chr1	1216909	1232067	-	ENSG00000078808.19	SDF4
chr1	1232237	1235041	+	ENSG00000176022.7	B3GALT6
chr1	1242446	1246722	-	ENSG00000184163.3	C1QTNF12
chr1	1253909	1273864	-	ENSG00000160087.21	UBE2J2
chr1	1280436	1292029	+	ENSG00000162572.21	SCNN1D
chr1	1292390	1309609	-	ENSG00000131584.19	ACAP3
chr1	1308597	1311677	+	ENSG00000169972.12	PUSL1
chr1	1311585	1324687	-	ENSG00000127054.22	INTS11
chr1	1324756	1328896	+	ENSG00000224051.7	CPTP
chr1	1331280	1335314	+	ENSG00000169962.5	TAS1R3
chr1	1335276	1349418	-	ENSG00000107404.21	DVL1
chr1	1352689	1361777	-	ENSG00000162576.17	MXRA8
chr1	1373730	1375207	-	ENSG00000175756.14	AURKAIP1
chr1	1385711	1399335	-	ENSG00000221978.13	CCNL2
chr1	1401909	1407293	-	ENSG00000242485.6	MRPL20
chr1	1418420	1421769	-	ENSG00000235098.9	ANKRD65
chr1	1425871	1430255	+	ENSG00000205116.4	TMEM88B
chr1	1434861	1442882	+	ENSG00000179403.12	VWA1
chr1	1449689	1470163	+	ENSG00000215915.10	ATAD3C
chr1	1471765	1497848	+	ENSG00000160072.20	ATAD3B
chr1	1512162	1534685	+	ENSG00000197785.14	ATAD3A
chr1	1534778	1540624	-	ENSG00000205090.9	TMEM240
chr1	1541673	1574863	-	ENSG00000160075.12	SSU72
chr1	1598012	1600135	-	ENSG00000228594.4	FNDC10
chr1	1615454	1630605	+	ENSG00000197530.13	MIB2
chr1	1632163	1635263	+	ENSG00000189409.14	MMP23B
chr1	1635225	1659012	-	ENSG00000248333.9	CDK11B
chr1	1659529	1692795	-	ENSG00000189339.12	SLC35E2B
